dataset,scene,strategy,views,seed,iteration,train_views,test_views,psnr,ssim,lpips,baseline_psnr,baseline_ssim,baseline_lpips,delta_psnr,delta_ssim,delta_lpips,checkpoint_exists,render_exists,metrics_exists,status,notes
nerf_synthetic,lego,uniform_pose,9,0,31000,9,200,,,,30.542825679779,0.972603184183,0.02769370333,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,materials,uniform_pose,9,0,31000,9,200,,,,30.285470587413,0.949972691735,0.050605017617,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,mic,uniform_pose,9,0,31000,9,200,,,,32.366113853455,0.978491547306,0.030150061529,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,ship,uniform_pose,9,0,31000,9,200,,,,28.350269438426,0.874556973179,0.130135299414,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,chair,uniform_pose,12,0,31000,12,200,,,,29.053884849548,0.976025773287,0.028085740463,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,drums,uniform_pose,12,0,31000,12,200,,,,24.823498166402,0.933556756576,0.060275341036,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,ficus,uniform_pose,12,0,31000,12,200,,,,24.411800498962,0.925269445181,0.074029514349,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,hotdog,uniform_pose,12,0,31000,12,200,,,,33.157089672089,0.980351068974,0.029270201105,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,lego,uniform_pose,12,0,31000,12,200,,,,30.542825679779,0.972603184183,0.02769370333,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,materials,uniform_pose,12,0,31000,12,200,,,,30.285470587413,0.949972691735,0.050605017617,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,mic,uniform_pose,12,0,31000,12,200,,,,32.366113853455,0.978491547306,0.030150061529,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,ship,uniform_pose,12,0,31000,12,200,,,,28.350269438426,0.874556973179,0.130135299414,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,chair,uniform_pose,24,0,31000,24,200,,,,29.053884849548,0.976025773287,0.028085740463,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,drums,uniform_pose,24,0,31000,24,200,,,,24.823498166402,0.933556756576,0.060275341036,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,ficus,uniform_pose,24,0,31000,24,200,,,,24.411800498962,0.925269445181,0.074029514349,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,hotdog,uniform_pose,24,0,31000,24,200,,,,33.157089672089,0.980351068974,0.029270201105,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,lego,uniform_pose,24,0,31000,24,200,,,,30.542825679779,0.972603184183,0.02769370333,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,materials,uniform_pose,24,0,31000,24,200,,,,30.285470587413,0.949972691735,0.050605017617,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,mic,uniform_pose,24,0,31000,24,200,,,,32.366113853455,0.978491547306,0.030150061529,,,,False,False,False,missing_metrics,missing_metrics
nerf_synthetic,ship,uniform_pose,24,0,31000,24,200,,,,28.350269438426,0.874556973179,0.130135299414,,,,False,False,False,missing_metrics,missing_metrics
refnerf,ball,uniform_pose,3,0,31000,3,200,,,,30.037853832245,0.971641098857,0.081153388495,,,,False,False,False,missing_metrics,missing_metrics
refnerf,car,uniform_pose,3,0,31000,3,200,,,,31.19614470164,0.965285590291,0.026168029827,,,,False,False,False,missing_metrics,missing_metrics
refnerf,coffee,uniform_pose,3,0,31000,3,200,,,,31.92332408905,0.968781870206,0.065986671907,,,,False,False,False,missing_metrics,missing_metrics
refnerf,helmet,uniform_pose,3,0,31000,3,200,,,,30.502142969767,0.977920821706,0.036615665052,,,,False,False,False,missing_metrics,missing_metrics
refnerf,teapot,uniform_pose,3,0,31000,3,200,,,,35.109674542745,0.991671136816,0.016387838594,,,,False,False,False,missing_metrics,missing_metrics
refnerf,toaster,uniform_pose,3,0,31000,3,200,,,,27.754969348907,0.950328499873,0.067486603198,,,,False,False,False,missing_metrics,missing_metrics
refnerf,ball,uniform_pose,6,0,31000,6,200,,,,30.037853832245,0.971641098857,0.081153388495,,,,False,False,False,missing_metrics,missing_metrics
refnerf,car,uniform_pose,6,0,31000,6,200,,,,31.19614470164,0.965285590291,0.026168029827,,,,False,False,False,missing_metrics,missing_metrics
refnerf,coffee,uniform_pose,6,0,31000,6,200,,,,31.92332408905,0.968781870206,0.065986671907,,,,False,False,False,missing_metrics,missing_metrics
refnerf,helmet,uniform_pose,6,0,31000,6,200,,,,30.502142969767,0.977920821706,0.036615665052,,,,False,False,False,missing_metrics,missing_metrics
refnerf,teapot,uniform_pose,6,0,31000,6,200,,,,35.109674542745,0.991671136816,0.016387838594,,,,False,False,False,missing_metrics,missing_metrics
refnerf,toaster,uniform_pose,6,0,31000,6,200,,,,27.754969348907,0.950328499873,0.067486603198,,,,False,False,False,missing_metrics,missing_metrics
refnerf,ball,uniform_pose,9,0,31000,9,200,,,,30.037853832245,0.971641098857,0.081153388495,,,,False,False,False,missing_metrics,missing_metrics
refnerf,car,uniform_pose,9,0,31000,9,200,,,,31.19614470164,0.965285590291,0.026168029827,,,,False,False,False,missing_metrics,missing_metrics
refnerf,coffee,uniform_pose,9,0,31000,9,200,,,,31.92332408905,0.968781870206,0.065986671907,,,,False,False,False,missing_metrics,missing_metrics
refnerf,helmet,uniform_pose,9,0,31000,9,200,,,,30.502142969767,0.977920821706,0.036615665052,,,,False,False,False,missing_metrics,missing_metrics
refnerf,teapot,uniform_pose,9,0,31000,9,200,,,,35.109674542745,0.991671136816,0.016387838594,,,,False,False,False,missing_metrics,missing_metrics
refnerf,toaster,uniform_pose,9,0,31000,9,200,,,,27.754969348907,0.950328499873,0.067486603198,,,,False,False,False,missing_metrics,missing_metrics
refnerf,ball,uniform_pose,12,0,31000,12,200,,,,30.037853832245,0.971641098857,0.081153388495,,,,False,False,False,missing_metrics,missing_metrics
refnerf,car,uniform_pose,12,0,31000,12,200,,,,31.19614470164,0.965285590291,0.026168029827,,,,False,False,False,missing_metrics,missing_metrics
refnerf,coffee,uniform_pose,12,0,31000,12,200,,,,31.92332408905,0.968781870206,0.065986671907,,,,False,False,False,missing_metrics,missing_metrics
refnerf,helmet,uniform_pose,12,0,31000,12,200,,,,30.502142969767,0.977920821706,0.036615665052,,,,False,False,False,missing_metrics,missing_metrics
refnerf,teapot,uniform_pose,12,0,31000,12,200,,,,35.109674542745,0.991671136816,0.016387838594,,,,False,False,False,missing_metrics,missing_metrics
refnerf,toaster,uniform_pose,12,0,31000,12,200,,,,27.754969348907,0.950328499873,0.067486603198,,,,False,False,False,missing_metrics,missing_metrics
refnerf,ball,uniform_pose,24,0,31000,24,200,,,,30.037853832245,0.971641098857,0.081153388495,,,,False,False,False,missing_metrics,missing_metrics
refnerf,car,uniform_pose,24,0,31000,24,200,,,,31.19614470164,0.965285590291,0.026168029827,,,,False,False,False,missing_metrics,missing_metrics
refnerf,coffee,uniform_pose,24,0,31000,24,200,,,,31.92332408905,0.968781870206,0.065986671907,,,,False,False,False,missing_metrics,missing_metrics
refnerf,helmet,uniform_pose,24,0,31000,24,200,,,,30.502142969767,0.977920821706,0.036615665052,,,,False,False,False,missing_metrics,missing_metrics
refnerf,teapot,uniform_pose,24,0,31000,24,200,,,,35.109674542745,0.991671136816,0.016387838594,,,,False,False,False,missing_metrics,missing_metrics
refnerf,toaster,uniform_pose,24,0,31000,24,200,,,,27.754969348907,0.950328499873,0.067486603198,,,,False,False,False,missing_metrics,missing_metrics
