dataset,scene,strategy,views,seed,iteration,train_views,test_views,psnr,ssim,lpips,baseline_psnr,baseline_ssim,baseline_lpips,delta_psnr,delta_ssim,delta_lpips,checkpoint_exists,render_exists,metrics_exists,status,failure_reason,notes
glossy_synthetic,luyu_blender,uniform_pose,9,0,31000,9,16,21.09034276008606,0.8158491738140583,0.1040926412679255,29.27439314127,0.95510327071,0.033163225438,-8.18405038118394,-0.1392540968959417,0.0709294158299255,True,True,True,completed,,
glossy_synthetic,potion_blender,uniform_pose,9,0,31000,9,16,23.35888683795929,0.8433639742434025,0.14486089907586575,29.926325783134,0.959532731213,0.046308691642,-6.567438945174711,-0.1161687569695975,0.09855220743386575,True,True,True,completed,,
glossy_synthetic,tbell_blender,uniform_pose,9,0,31000,9,16,21.39807629585266,0.849926870316267,0.1483473153784871,31.215518891811,0.96759977797,0.033669409255,-9.81744259595834,-0.11767290765373295,0.1146779061234871,True,True,True,completed,,
glossy_synthetic,teapot_blender,uniform_pose,9,0,31000,9,16,18.792246341705322,0.8169352784752846,0.12230288609862328,27.011217474937,0.953340343665,0.037896424546,-8.218971133231676,-0.1364050651897154,0.08440646155262327,True,True,True,completed,,
glossy_synthetic,bell_blender,uniform_pose,12,0,31000,12,16,23.898505806922913,0.8810389563441277,0.09468071116134524,30.11885805428,0.969923076686,0.023283138886,-6.220352247357088,-0.08888412034187232,0.07139757227534524,True,True,True,completed,,
glossy_synthetic,cat_blender,uniform_pose,12,0,31000,12,16,25.74778437614441,0.9115283116698265,0.07435549865476787,30.920703321695,0.971889631357,0.025718285098,-5.172918945550592,-0.06036131968717351,0.048637213556767867,True,True,True,completed,,
glossy_synthetic,luyu_blender,uniform_pose,12,0,31000,12,16,21.88558304309845,0.8381084278225899,0.08204807038418949,29.27439314127,0.95510327071,0.033163225438,-7.38881009817155,-0.11699484288741013,0.048884844946189485,True,True,True,completed,,
glossy_synthetic,potion_blender,uniform_pose,12,0,31000,12,16,23.144075989723206,0.84626379981637,0.14712237752974033,29.926325783134,0.959532731213,0.046308691642,-6.782249793410795,-0.11326893139662997,0.10081368588774034,True,True,True,completed,,
glossy_synthetic,tbell_blender,uniform_pose,12,0,31000,12,16,22.611348271369934,0.8641994819045067,0.13621309539303184,31.215518891811,0.96759977797,0.033669409255,-8.604170620441067,-0.10340029606549328,0.10254368613803183,True,True,True,completed,,
glossy_synthetic,teapot_blender,uniform_pose,12,0,31000,12,16,20.270911931991577,0.8471646085381508,0.09573461208492517,27.011217474937,0.953340343665,0.037896424546,-6.740305542945421,-0.10617573512684919,0.057838187538925175,True,True,True,completed,,
glossy_synthetic,bell_blender,uniform_pose,24,0,31000,24,16,26.469224095344543,0.9209282696247101,0.06096913083456457,30.11885805428,0.969923076686,0.023283138886,-3.649633958935457,-0.04899480706128989,0.03768599194856456,True,True,True,completed,,
glossy_synthetic,cat_blender,uniform_pose,24,0,31000,24,16,27.965873956680298,0.9410409927368164,0.047896927571855485,30.920703321695,0.971889631357,0.025718285098,-2.954829365014703,-0.03084863862018361,0.022178642473855485,True,True,True,completed,,
glossy_synthetic,luyu_blender,uniform_pose,24,0,31000,24,16,25.002220034599304,0.8971381522715092,0.05052402522414923,29.27439314127,0.95510327071,0.033163225438,-4.272173106670696,-0.05796511843849084,0.017360799786149225,True,True,True,completed,,
glossy_synthetic,potion_blender,uniform_pose,24,0,31000,24,16,26.34040915966034,0.9034431539475918,0.09184520086273551,29.926325783134,0.959532731213,0.046308691642,-3.5859166234736612,-0.0560895772654082,0.04553650922073551,True,True,True,completed,,
glossy_synthetic,tbell_blender,uniform_pose,24,0,31000,24,16,26.301910400390625,0.924453616142273,0.07246749452315271,31.215518891811,0.96759977797,0.033669409255,-4.913608491420376,-0.043146161827727014,0.03879808526815271,True,True,True,completed,,
glossy_synthetic,teapot_blender,uniform_pose,24,0,31000,24,16,22.29684603214264,0.8836281001567841,0.07361733354628086,27.011217474937,0.953340343665,0.037896424546,-4.714371442794359,-0.06971224350821592,0.03572090900028086,True,True,True,completed,,
nerf_synthetic,chair,uniform_pose,3,0,31000,3,200,14.800869326591492,0.768089639544487,0.23206818759441375,29.053884849548,0.976025773287,0.028085740463,-14.25301552295651,-0.20793613374251307,0.20398244713141375,True,True,True,completed,,
nerf_synthetic,drums,uniform_pose,3,0,31000,3,200,13.77107506275177,0.6737608930468559,0.34664721697568895,24.823498166402,0.933556756576,0.060275341036,-11.05242310365023,-0.2597958635291441,0.28637187593968894,True,True,True,completed,,
nerf_synthetic,ficus,uniform_pose,3,0,31000,3,200,15.788275632858277,0.7925827875733376,0.19771889418363572,24.411800498962,0.925269445181,0.074029514349,-8.623524866103722,-0.1326866576076624,0.12368937983463572,True,True,True,completed,,
nerf_synthetic,hotdog,uniform_pose,3,0,31000,3,200,18.819591121673582,0.8375429275631905,0.2131233924254775,33.157089672089,0.980351068974,0.029270201105,-14.337498550415418,-0.14280814141080955,0.1838531913204775,True,True,True,completed,,
nerf_synthetic,lego,uniform_pose,3,0,31000,3,200,16.456987309455872,0.7282421091198921,0.23514128047972918,30.542825679779,0.972603184183,0.02769370333,-14.085838370323128,-0.2443610750631079,0.20744757714972917,True,True,True,completed,,
nerf_synthetic,materials,uniform_pose,3,0,31000,3,200,15.28442898273468,0.6813930705189705,0.3600940029323101,30.285470587413,0.949972691735,0.050605017617,-15.001041604678319,-0.2685796212160295,0.3094889853153101,True,True,True,completed,,
nerf_synthetic,mic,uniform_pose,3,0,31000,3,200,21.294185714721678,0.8662493976950646,0.17591125452890993,32.366113853455,0.978491547306,0.030150061529,-11.07192813873332,-0.11224214961093537,0.14576119299990994,True,True,True,completed,,
nerf_synthetic,ship,uniform_pose,3,0,31000,3,200,17.86140679359436,0.626856484413147,0.3636785565689206,28.350269438426,0.874556973179,0.130135299414,-10.488862644831642,-0.24770048876585304,0.2335432571549206,True,True,True,completed,,
nerf_synthetic,chair,uniform_pose,6,0,31000,6,200,18.897371520996092,0.8577810281515121,0.12802574317902327,29.053884849548,0.976025773287,0.028085740463,-10.15651332855191,-0.11824474513548788,0.09994000271602327,True,True,True,completed,,
nerf_synthetic,drums,uniform_pose,6,0,31000,6,200,18.248148860931398,0.8179450234770775,0.15339193478226662,24.823498166402,0.933556756576,0.060275341036,-6.575349305470603,-0.11561173309892248,0.09311659374626663,True,True,True,completed,,
nerf_synthetic,ficus,uniform_pose,6,0,31000,6,200,19.794233751296996,0.856676270365715,0.12701968543231487,24.411800498962,0.925269445181,0.074029514349,-4.617566747665002,-0.06859317481528493,0.05299017108331487,True,True,True,completed,,
nerf_synthetic,hotdog,uniform_pose,6,0,31000,6,200,25.13003119468689,0.9103695806860924,0.10337945269420742,33.157089672089,0.980351068974,0.029270201105,-8.027058477402111,-0.06998148828790762,0.07410925158920742,True,True,True,completed,,
nerf_synthetic,lego,uniform_pose,6,0,31000,6,200,20.819772567749023,0.8087764292955398,0.14146387496963142,30.542825679779,0.972603184183,0.02769370333,-9.723053112029977,-0.16382675488746012,0.11377017163963142,True,True,True,completed,,
nerf_synthetic,materials,uniform_pose,6,0,31000,6,200,18.83538016319275,0.7941560673713685,0.17342603277415036,30.285470587413,0.949972691735,0.050605017617,-11.45009042422025,-0.15581662436363153,0.12282101515715035,True,True,True,completed,,
nerf_synthetic,mic,uniform_pose,6,0,31000,6,200,25.301846113204956,0.9229775321483612,0.08904677559621632,32.366113853455,0.978491547306,0.030150061529,-7.064267740250042,-0.05551401515763876,0.05889671406721632,True,True,True,completed,,
nerf_synthetic,ship,uniform_pose,6,0,31000,6,200,20.350128698349,0.6926078003644943,0.27039688408374785,28.350269438426,0.874556973179,0.130135299414,-8.000140740077,-0.18194917281450573,0.14026158466974784,True,True,True,completed,,
nerf_synthetic,chair,uniform_pose,9,0,31000,9,200,21.861414127349853,0.904068446457386,0.08173957105726004,29.053884849548,0.976025773287,0.028085740463,-7.1924707221981485,-0.07195732682961398,0.053653830594260044,True,True,True,completed,,
nerf_synthetic,drums,uniform_pose,9,0,31000,9,200,20.59694637298584,0.8672053056955338,0.10626937091350555,24.823498166402,0.933556756576,0.060275341036,-4.22655179341616,-0.06635145088046623,0.04599402987750555,True,True,True,completed,,
nerf_synthetic,ficus,uniform_pose,9,0,31000,9,200,21.664381856918336,0.8839653766155243,0.1004261714220047,24.411800498962,0.925269445181,0.074029514349,-2.7474186420436624,-0.04130406856547564,0.026396657073004703,True,True,True,completed,,
nerf_synthetic,hotdog,uniform_pose,9,0,31000,9,200,27.41377721786499,0.9320532628893852,0.07494856671430171,33.157089672089,0.980351068974,0.029270201105,-5.743312454224011,-0.04829780608461487,0.045678365609301705,True,True,True,completed,,
nerf_synthetic,lego,uniform_pose,9,0,31000,9,200,22.724219703674315,0.8544348704814911,0.09902046943083405,30.542825679779,0.972603184183,0.02769370333,-7.818605976104685,-0.11816831370150882,0.07132676610083405,True,True,True,completed,,
nerf_synthetic,materials,uniform_pose,9,0,31000,9,200,20.80598159790039,0.8318521338701248,0.13123319435864686,30.285470587413,0.949972691735,0.050605017617,-9.479488989512607,-0.11812055786487519,0.08062817674164685,True,True,True,completed,,
nerf_synthetic,mic,uniform_pose,9,0,31000,9,200,26.464244070053102,0.9369192853569984,0.073495759293437,32.366113853455,0.978491547306,0.030150061529,-5.901869783401896,-0.04157226194900154,0.043345697764437,True,True,True,completed,,
nerf_synthetic,ship,uniform_pose,9,0,31000,9,200,21.616734981536865,0.723286155462265,0.22078255016356707,28.350269438426,0.874556973179,0.130135299414,-6.733534456889135,-0.151270817716735,0.09064725074956706,True,True,True,completed,,
nerf_synthetic,chair,uniform_pose,12,0,31000,12,200,23.749695796966552,0.9166091445088387,0.0674125546310097,29.053884849548,0.976025773287,0.028085740463,-5.3041890525814495,-0.05941662877816134,0.039326814168009705,True,True,True,completed,,
nerf_synthetic,drums,uniform_pose,12,0,31000,12,200,21.21576519012451,0.8743157058954238,0.09904956268146634,24.823498166402,0.933556756576,0.060275341036,-3.6077329762774895,-0.05924105068057617,0.03877422164546634,True,True,True,completed,,
nerf_synthetic,ficus,uniform_pose,12,0,31000,12,200,22.105694551467895,0.8896366909146309,0.09595596879720687,24.411800498962,0.925269445181,0.074029514349,-2.3061059474941032,-0.03563275426636903,0.021926454448206872,True,True,True,completed,,
nerf_synthetic,hotdog,uniform_pose,12,0,31000,12,200,28.02341863632202,0.9404937353730202,0.07007042216137052,33.157089672089,0.980351068974,0.029270201105,-5.13367103576698,-0.03985733360097987,0.04080022105637052,True,True,True,completed,,
nerf_synthetic,lego,uniform_pose,12,0,31000,12,200,24.644348001480104,0.8910013327002525,0.076685487665236,30.542825679779,0.972603184183,0.02769370333,-5.898477678298896,-0.08160185148274746,0.048991784335236,True,True,True,completed,,
nerf_synthetic,materials,uniform_pose,12,0,31000,12,200,22.268600158691406,0.8573271435499191,0.10586415646597742,30.285470587413,0.949972691735,0.050605017617,-8.016870428721592,-0.09264554818508086,0.05525913884897742,True,True,True,completed,,
nerf_synthetic,mic,uniform_pose,12,0,31000,12,200,27.532605724334715,0.9463495916128158,0.06067110687494278,32.366113853455,0.978491547306,0.030150061529,-4.833508129120283,-0.03214195569318412,0.03052104534594278,True,True,True,completed,,
nerf_synthetic,ship,uniform_pose,12,0,31000,12,200,22.989789419174194,0.7563876795768738,0.18956494634971022,28.350269438426,0.874556973179,0.130135299414,-5.360480019251806,-0.11816929360212625,0.059429646935710206,True,True,True,completed,,
nerf_synthetic,chair,uniform_pose,24,0,31000,24,200,27.145493974685667,0.9576854187250138,0.0394012766238302,29.053884849548,0.976025773287,0.028085740463,-1.9083908748623344,-0.01834035456198624,0.011315536160830201,True,True,True,completed,,
nerf_synthetic,drums,uniform_pose,24,0,31000,24,200,22.512641153335572,0.90171315908432,0.07907565927132965,24.823498166402,0.933556756576,0.060275341036,-2.3108570130664283,-0.031843597491679976,0.018800318235329648,True,True,True,completed,,
nerf_synthetic,ficus,uniform_pose,24,0,31000,24,200,23.45213119506836,0.9077198103070259,0.08298614963889123,24.411800498962,0.925269445181,0.074029514349,-0.9596693038936372,-0.017549634873974096,0.008956635289891227,True,True,True,completed,,
nerf_synthetic,hotdog,uniform_pose,24,0,31000,24,200,30.361996307373047,0.960792163014412,0.04478425079956651,33.157089672089,0.980351068974,0.029270201105,-2.795093364715953,-0.01955890595958809,0.015514049694566507,True,True,True,completed,,
nerf_synthetic,lego,uniform_pose,24,0,31000,24,200,28.065531263351442,0.9419117239117623,0.0438834884762764,30.542825679779,0.972603184183,0.02769370333,-2.477294416427558,-0.030691460271237703,0.0161897851462764,True,True,True,completed,,
nerf_synthetic,materials,uniform_pose,24,0,31000,24,200,25.493710842132568,0.896676335632801,0.084000941561535,30.285470587413,0.949972691735,0.050605017617,-4.79175974528043,-0.05329635610219896,0.03339592394453499,True,True,True,completed,,
nerf_synthetic,mic,uniform_pose,24,0,31000,24,200,29.840199308395384,0.9651937466859818,0.04194769568741322,32.366113853455,0.978491547306,0.030150061529,-2.5259145450596137,-0.013297800620018174,0.011797634158413218,True,True,True,completed,,
nerf_synthetic,ship,uniform_pose,24,0,31000,24,200,24.46383539199829,0.7973083341121674,0.16228413693606852,28.350269438426,0.874556973179,0.130135299414,-3.886434046427709,-0.07724863906683266,0.03214883752206851,True,True,True,completed,,
refnerf,ball,uniform_pose,3,0,31000,3,200,11.829081606864928,0.6604908323287964,0.5410116645693779,30.037853832245,0.971641098857,0.081153388495,-18.20877222538007,-0.31115026652820366,0.4598582760743779,True,True,True,completed,,
refnerf,car,uniform_pose,3,0,31000,3,200,18.054066095352173,0.8018618327379227,0.16940752612426876,31.19614470164,0.965285590291,0.026168029827,-13.142078606287829,-0.16342375755307736,0.14323949629726876,True,True,True,completed,,
refnerf,coffee,uniform_pose,3,0,31000,3,200,17.841350779533386,0.816676105260849,0.2916438139230013,31.92332408905,0.968781870206,0.065986671907,-14.081973309516613,-0.15210576494515105,0.22565714201600132,True,True,True,completed,,
refnerf,helmet,uniform_pose,3,0,31000,3,200,14.357655487060548,0.7738028568029404,0.3637514915317297,30.502142969767,0.977920821706,0.036615665052,-16.144487482706452,-0.20411796490305967,0.3271358264797297,True,True,True,completed,,
refnerf,teapot,uniform_pose,3,0,31000,3,200,23.056636838912965,0.9563960042595864,0.09138215995393693,35.109674542745,0.991671136816,0.016387838594,-12.053037703832032,-0.03527513255641368,0.07499432135993693,True,True,True,completed,,
refnerf,toaster,uniform_pose,3,0,31000,3,200,11.720373291969299,0.6202901139855385,0.45281979292631147,27.754969348907,0.950328499873,0.067486603198,-16.0345960569377,-0.3300383858874616,0.3853331897283115,True,True,True,completed,,
refnerf,ball,uniform_pose,6,0,31000,6,200,15.988119921684266,0.8026162225008011,0.3210056134313345,30.037853832245,0.971641098857,0.081153388495,-14.049733910560732,-0.1690248763561989,0.23985222493633448,True,True,True,completed,,
refnerf,car,uniform_pose,6,0,31000,6,200,21.58762936592102,0.8481738060712815,0.0982775549404323,31.19614470164,0.965285590291,0.026168029827,-9.60851533571898,-0.11711178421971857,0.0721095251134323,True,True,True,completed,,
refnerf,coffee,uniform_pose,6,0,31000,6,200,21.848452014923097,0.8855134996771813,0.18120828088372945,31.92332408905,0.968781870206,0.065986671907,-10.074872074126901,-0.08326837052881875,0.11522160897672945,True,True,True,completed,,
refnerf,helmet,uniform_pose,6,0,31000,6,200,18.536541271209718,0.8672440329194069,0.19676733251661063,30.502142969767,0.977920821706,0.036615665052,-11.965601698557283,-0.11067678878659315,0.16015166746461063,True,True,True,completed,,
refnerf,teapot,uniform_pose,6,0,31000,6,200,31.164316787719727,0.9822237780690193,0.031196987684816123,35.109674542745,0.991671136816,0.016387838594,-3.9453577550252703,-0.009447358746980772,0.014809149090816123,True,True,True,completed,,
refnerf,toaster,uniform_pose,6,0,31000,6,200,14.209573397636413,0.7160891282558441,0.29448181986808775,27.754969348907,0.950328499873,0.067486603198,-13.545395951270587,-0.2342393716171559,0.22699521667008776,True,True,True,completed,,
refnerf,ball,uniform_pose,9,0,31000,9,200,17.366939277648925,0.8196990895271301,0.2983349958062172,30.037853832245,0.971641098857,0.081153388495,-12.670914554596074,-0.1519420093298699,0.2171816073112172,True,True,True,completed,,
refnerf,car,uniform_pose,9,0,31000,9,200,22.36251735687256,0.8732518154382706,0.07374704670161009,31.19614470164,0.965285590291,0.026168029827,-8.833627344767443,-0.09203377485272946,0.04757901687461009,True,True,True,completed,,
refnerf,coffee,uniform_pose,9,0,31000,9,200,24.547221508026123,0.9146020326018334,0.1399185632914305,31.92332408905,0.968781870206,0.065986671907,-7.376102581023876,-0.05417983760416667,0.07393189138443049,True,True,True,completed,,
refnerf,helmet,uniform_pose,9,0,31000,9,200,22.135418157577515,0.9052574753761291,0.13415604723617436,30.502142969767,0.977920821706,0.036615665052,-8.366724812189485,-0.07266334632987093,0.09754038218417435,True,True,True,completed,,
refnerf,teapot,uniform_pose,9,0,31000,9,200,32.45211576461792,0.984799936413765,0.026570770954713226,35.109674542745,0.991671136816,0.016387838594,-2.6575587781270755,-0.0068712004022351,0.010182932360713225,True,True,True,completed,,
refnerf,toaster,uniform_pose,9,0,31000,9,200,15.896687092781066,0.7611760321259499,0.24840946093201638,27.754969348907,0.950328499873,0.067486603198,-11.858282256125934,-0.1891524677470502,0.1809228577340164,True,True,True,completed,,
refnerf,ball,uniform_pose,12,0,31000,12,200,19.331460657119752,0.8559436711668968,0.2368506432697177,30.037853832245,0.971641098857,0.081153388495,-10.706393175125246,-0.11569742769010316,0.15569725477471769,True,True,True,completed,,
refnerf,car,uniform_pose,12,0,31000,12,200,23.36293758392334,0.8827983155846596,0.06798107176087796,31.19614470164,0.965285590291,0.026168029827,-7.833207117716661,-0.08248727470634043,0.04181304193387796,True,True,True,completed,,
refnerf,coffee,uniform_pose,12,0,31000,12,200,24.567673807144164,0.9177617985010147,0.13810589484870434,31.92332408905,0.968781870206,0.065986671907,-7.3556502819058345,-0.05102007170498535,0.07211922294170434,True,True,True,completed,,
refnerf,helmet,uniform_pose,12,0,31000,12,200,23.148717737197877,0.9160585328936577,0.11033861899748444,30.502142969767,0.977920821706,0.036615665052,-7.353425232569123,-0.06186228881234235,0.07372295394548445,True,True,True,completed,,
refnerf,teapot,uniform_pose,12,0,31000,12,200,33.50593501091004,0.9866700750589371,0.023524309606291354,35.109674542745,0.991671136816,0.016387838594,-1.603739531834961,-0.005001061757062941,0.007136471012291354,True,True,True,completed,,
refnerf,toaster,uniform_pose,12,0,31000,12,200,17.185042243003846,0.7957794341444969,0.22188501238822936,27.754969348907,0.950328499873,0.067486603198,-10.569927105903155,-0.15454906572850313,0.15439840919022935,True,True,True,completed,,
refnerf,ball,uniform_pose,24,0,31000,24,200,24.930063514709474,0.9228224000334739,0.14365382067859173,30.037853832245,0.971641098857,0.081153388495,-5.107790317535525,-0.048818698823526074,0.06250043218359172,True,True,True,completed,,
refnerf,car,uniform_pose,24,0,31000,24,200,25.617334022521973,0.9080213451385498,0.05111472610384226,31.19614470164,0.965285590291,0.026168029827,-5.578810679118028,-0.05726424515245021,0.024946696276842262,True,True,True,completed,,
refnerf,coffee,uniform_pose,24,0,31000,24,200,27.82894973754883,0.9437253430485726,0.0964468290656805,31.92332408905,0.968781870206,0.065986671907,-4.09437435150117,-0.025056527157427455,0.0304601571586805,True,True,True,completed,,
refnerf,helmet,uniform_pose,24,0,31000,24,200,26.601676950454713,0.9462321871519088,0.07021391556598246,30.502142969767,0.977920821706,0.036615665052,-3.9004660193122866,-0.03168863455409121,0.03359825051398246,True,True,True,completed,,
refnerf,teapot,uniform_pose,24,0,31000,24,200,34.90860694885254,0.9898308256268501,0.018185306349769236,35.109674542745,0.991671136816,0.016387838594,-0.20106759389246065,-0.0018403111891499568,0.001797467755769236,True,True,True,completed,,
refnerf,toaster,uniform_pose,24,0,31000,24,200,20.017880902290344,0.8653687199950219,0.16160538020543755,27.754969348907,0.950328499873,0.067486603198,-7.7370884466166565,-0.0849597798779782,0.09411877700743755,True,True,True,completed,,
