dataset,scene,split,iteration,normal_key,mask_policy,normal_space,absolute_dot,flip_x,flip_y,flip_z,flip_preset,normal_mae_deg,valid_pixel_count,valid_pixel_ratio,frame_count,missing_frame_count,status,notes,diagnostic_only
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,True,False,False,True,flip_z,22.96786766052246,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,False,False,True,True,flip_yz,126.91313819885254,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,True,False,True,True,flip_yz,37.25716972351074,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,False,False,False,False,none,10.562482953071594,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,True,False,False,False,none,9.20015881061554,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,False,False,True,False,flip_y,74.84898853302002,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,True,False,True,False,flip_y,38.96146039962768,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,False,False,False,True,flip_z,67.51124706268311,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,True,False,False,True,flip_z,22.382626152038576,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,False,False,True,True,flip_yz,127.39257583618163,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,as_saved,True,False,True,True,flip_yz,36.72556505203247,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,False,False,False,False,none,10.562468600273132,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,True,False,False,False,none,9.200144529342651,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,False,False,True,False,flip_y,74.84898929595947,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,True,False,True,False,flip_y,38.96145715713501,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,False,False,False,True,flip_z,67.51124477386475,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,True,False,False,True,flip_z,22.382618713378907,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,False,False,True,True,flip_yz,127.3925838470459,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,camera,True,False,True,True,flip_yz,36.725559043884275,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,False,False,False,False,none,10.562470149993896,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,True,False,False,False,none,9.200146126747132,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,False,False,True,False,flip_y,74.84898796081544,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,True,False,True,False,flip_y,38.96145610809326,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,False,False,False,True,flip_z,67.51124687194825,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,True,False,False,True,flip_z,22.38262023925781,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,False,False,True,True,flip_yz,127.39258346557617,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,source_rgba_alpha,world,True,False,True,True,flip_yz,36.72555875778198,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,False,False,False,False,none,11.823316287994384,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,True,False,False,False,none,10.000238370895385,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,False,False,True,False,flip_y,75.09698543548583,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,True,False,True,False,flip_y,39.22226848602295,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,False,False,False,True,flip_z,67.99756145477295,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,True,False,False,True,flip_z,22.96787347793579,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,False,False,True,True,flip_yz,126.91313171386719,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,as_saved,True,False,True,True,flip_yz,37.25717744827271,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,False,False,False,False,none,11.823301935195923,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,True,False,False,False,none,10.000224208831787,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,False,False,True,False,flip_y,75.0969841003418,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,True,False,True,False,flip_y,39.22226533889771,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,False,False,False,True,flip_z,67.99755859375,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,True,False,False,True,flip_z,22.96786642074585,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,False,False,True,True,flip_yz,126.91313858032227,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,camera,True,False,True,True,flip_yz,37.25717115402222,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,False,False,False,False,none,11.823303508758546,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,True,False,False,False,none,10.000225734710693,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,False,False,True,False,flip_y,75.09698390960693,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,True,False,True,False,flip_y,39.22226457595825,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,False,False,False,True,flip_z,67.99756088256837,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,True,False,False,True,flip_z,22.96786766052246,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,False,False,True,True,flip_yz,126.91313819885254,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_alpha,world,True,False,True,True,flip_yz,37.25716972351074,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,False,False,False,False,none,11.823316287994384,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,True,False,False,False,none,10.000238370895385,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,False,False,True,False,flip_y,75.09698543548583,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,True,False,True,False,flip_y,39.22226848602295,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,False,False,False,True,flip_z,67.99756145477295,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,True,False,False,True,flip_z,22.96787347793579,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,False,False,True,True,flip_yz,126.91313171386719,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,as_saved,True,False,True,True,flip_yz,37.25717744827271,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,False,False,False,False,none,11.823301935195923,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,True,False,False,False,none,10.000224208831787,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,False,False,True,False,flip_y,75.0969841003418,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,True,False,True,False,flip_y,39.22226533889771,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,False,False,False,True,flip_z,67.99755859375,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,True,False,False,True,flip_z,22.96786642074585,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,False,False,True,True,flip_yz,126.91313858032227,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,camera,True,False,True,True,flip_yz,37.25717115402222,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,False,False,False,False,none,11.823303508758546,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,True,False,False,False,none,10.000225734710693,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,False,False,True,False,flip_y,75.09698390960693,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,True,False,True,False,flip_y,39.22226457595825,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,False,False,False,True,flip_z,67.99756088256837,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,True,False,False,True,flip_z,22.96786766052246,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,False,False,True,True,flip_yz,126.91313819885254,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,gt_normal_nonzero,world,True,False,True,True,flip_yz,37.25716972351074,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,as_saved,False,False,False,False,none,10.562482953071594,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,as_saved,True,False,False,False,none,9.20015881061554,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,as_saved,False,False,True,False,flip_y,74.84898853302002,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,as_saved,True,False,True,False,flip_y,38.96146039962768,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,as_saved,False,False,False,True,flip_z,67.51124706268311,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,as_saved,True,False,False,True,flip_z,22.382626152038576,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,as_saved,False,False,True,True,flip_yz,127.39257583618163,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,as_saved,True,False,True,True,flip_yz,36.72556505203247,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,camera,False,False,False,False,none,10.562468600273132,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,camera,True,False,False,False,none,9.200144529342651,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,camera,False,False,True,False,flip_y,74.84898929595947,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,camera,True,False,True,False,flip_y,38.96145715713501,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,camera,False,False,False,True,flip_z,67.51124477386475,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,camera,True,False,False,True,flip_z,22.382618713378907,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,camera,False,False,True,True,flip_yz,127.3925838470459,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,camera,True,False,True,True,flip_yz,36.725559043884275,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,30000,surf_normal,auto,world,False,False,False,False,none,10.562470149993896,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,30000,surf_normal,auto,world,True,False,False,False,none,9.200146126747132,2749,0.2749,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
